ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento;unnamed_10
2026;S/N;2430.01.0000546/2025-90;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;PREFEITURA MUNICIPAL DE SANTA LUZIA;O objeto deste Acordo de Cooperação Técnica é a conjugação de esforços e a colaboração mútua entre os partícipes para a implementação de ações integradas de prestação de serviços técnicos especializados de consultoria e assessoria técnica multidisciplinar, voltada ao planejamento, estruturação, modelagem e apoio à implementação do Projeto de Cidades Inteligentes na Região Metropolitana de Belo Horizonte – SMART/RMBH, com foco na elaboração de estudos e modelagens de concessões/PPPs e demais instrumentos correlatos no MUNICÍPIO.;2026-06-08 00:00:00;2031-06-07 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/L5dxiSnaAyQCrwq;
2026;S/N;2430.01.0000547/2025-63;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;PREFEITURA MUNICIPAL DE TAQUARACU DE MINAS;O objeto deste Acordo de Cooperação Técnica é a conjugação de esforços e a colaboração mútua entre os partícipes para a implementação de ações integradas de prestação de serviços técnicos especializados de consultoria e assessoria técnica multidisciplinar, voltada ao planejamento, estruturação, modelagem e apoio à implementação do Projeto de Cidades Inteligentes na Região Metropolitana de Belo Horizonte – SMART/RMBH, com foco na elaboração de estudos e modelagens de concessões/PPPs e demais instrumentos correlatos no MUNICÍPIO.;2026-03-23 00:00:00;2031-03-22 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/mCb8Ja2Gaa2ozB4;
2026;S/N;2430.01.0000549/2025-09;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;PREFEITURA MUNICIPAL DE INHAUMA;O objeto deste Acordo de Cooperação Técnica é a conjugação de esforços e a colaboração mútua entre os partícipes para a implementação de ações integradas de prestação de serviços técnicos especializados de consultoria e assessoria técnica multidisciplinar, voltada ao planejamento, estruturação, modelagem e apoio à implementação do Projeto de Cidades Inteligentes na Região Metropolitana de Belo Horizonte – SMART/RMBH, com foco na elaboração de estudos e modelagens de concessões/PPPs e demais instrumentos correlatos no MUNICÍPIO.;2026-02-27 00:00:00;2031-02-26 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/58gsk9EeMmYRGkn;
2026;S/N;2430.01.0000573/2025-40;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;PREFEITURA MUNICIPAL DE LAGOA SANTA;objeto deste Acordo de Cooperação Técnica é a conjugação de esforços e a colaboração mútua entre os partícipes para a implementação de ações integradas de prestação de serviços técnicos especializados de consultoria e assessoria técnica multidisciplinar, voltada ao planejamento, estruturação, modelagem e apoio à implementação do Projeto de Cidades Inteligentes na Região Metropolitana de Belo Horizonte – SMART/RMBH, com foco na elaboração de estudos e modelagens de concessões/PPPs e demais instrumentos correlatos no MUNICÍPIO;2026-02-09 00:00:00;2027-07-08 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/t3r8yr2JFqrD2mj;
2026;S/N;2430.01.0000575/2025-83;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;PREFEITURA MUNICIPAL DE MATOZINHOS;O objeto deste Acordo de Cooperação Técnica é a conjugação de esforços e a colaboração mútua entre os partícipes para a implementação de ações integradas de prestação de serviços técnicos especializados de consultoria e assessoria técnica multidisciplinar, voltada ao planejamento, estruturação, modelagem e apoio à implementação do Projeto de Cidades Inteligentes na Região Metropolitana de Belo Horizonte – SMART/RMBH, com foco na elaboração de estudos e modelagens de concessões/PPPs e demais instrumentos correlatos no MUNICÍPIO.;2026-02-19 00:00:00;2027-07-08 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/xLjbKXaBGjDQxkc;
2026;2;1520.01.0017700/2025-26;CONTROLADORIA GERAL DO ESTADO;MINISTERIO PUBLICO DO ESTADO DO CEARA;Este acordo tem por objeto o compartilhamento de conhecimento técnico para aprimoramento do código-fonte do Sistema de Gestão Integrada de Riscos – UAI Risk, software governamental desenvolvido pela CGE-MG.;2026-06-09 00:00:00;2030-06-09 00:00:00;Vigente;https://cge.mg.gov.br/divulgacao-obrigatoria/acordos-e-cooperacoes-tecnicas/category/132-2026?download=1547:termo-de-cooperacao-tecnica-02-2026-cgemg-mpce;
2026;5;6067.2020/0009385-9;CONTROLADORIA GERAL DO ESTADO;PREFEITURA MUNICIPAL DE SÃO PAULO;O presente TERMO DE COOPERAÇÃO TÉCNICA tem por objeto a mútua cooperação entre os partícipes para o compartilhamento e intercâmbio de informações e conhecimentos técnicos, com a finalidade específica de viabilizar a utilização, pela CGE-MG, do Sistema de Controle de Bens Patrimoniais dos Agentes Públicos do Município de São Paulo – SISPATRI;2026-06-09 00:00:00;2031-06-09 00:00:00;Vigente;https://cge.mg.gov.br/divulgacao-obrigatoria/acordos-e-cooperacoes-tecnicas/category/118-2025?download=1544:termo-de-cooperacao-tecnica-005-2025-cgemg-cgmsp;
2026;17;1190.01.0003905/2026-17;CONTROLADORIA GERAL DO ESTADO;SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS;Este acordo tem por objeto o intercâmbio de dados e informações entre as partes e o desenvolvimento de sistema informatizado que possibilite o processamento das informações constantes nas declarações de bens e valores que compõe o patrimônio privado dos agentes públicos por meio da compração entre o patrimônio declarado e remuneração auferida no âmbito da Administração Pública do Poder Executivo Estadual, disposta no Decreto nº46.933/2016;2026-06-09 00:00:00;2030-06-09 00:00:00;Vigente;https://cge.mg.gov.br/divulgacao-obrigatoria/acordos-e-cooperacoes-tecnicas/category/132-2026?download=1545:termo-de-cooperacao-tecnica-n-1190-01-0003905-2026-17-sef-mg-cge-mg;
2026;20;1520.01.0017603/2025-26;CONTROLADORIA GERAL DO ESTADO;SECRETARIA MUNICIPAL DE COMPLIANCE DO MUNICIPIO DE BETIM;Este acordo tem por objeto o compartilhamento de conhecimento técnico para aprimoramento dos códigos-fonte do Sistema dos Conselhos e do Portal dos Conselhos, softwares governamentais desenvolvidos pela CGE-MG.;2026-01-13 00:00:00;2031-01-13 00:00:00;Vigente;https://cge.mg.gov.br/divulgacao-obrigatoria/acordos-e-cooperacoes-tecnicas/category/132-2026?download=1510:termo-de-cooperacao-tecnica-01-2026-cgemg-betim;
2026;12;00200.015599/2025-96;CONTROLADORIA GERAL DO ESTADO;SENADO FEDERAL;Este acordo tem por objeto a adesão da Controladoria-Geral do Estado de Minas Gerais - CGE-MG, à Rede Equidade, instituída pelo Acordo de Cooperação Técnica em epígrafe, com o objeto de promoção de ações conjuntas no âmbito da Equidade, Inclusão e Diversidade, com foco em Gênero e Raça. ;2026-06-09 00:00:00;2030-06-09 00:00:00;Vigente;https://cge.mg.gov.br/divulgacao-obrigatoria/acordos-e-cooperacoes-tecnicas/category/132-2026?download=1546:termo-de-cooperacao-tecnica-n-2021-0235-cge-mg-senado-federal;
2026;1;1400.01.0004648/2026-91;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE DIAMANTINA;Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG nos serviços de prevenção e de combate a incêndios, busca e salvamento, atendimento pré-hospitalar (resgate) e defesa civil no Município de Diamantina e região.;2026-02-28 00:00:00;2027-02-27 00:00:00;Vigente;https://drive.google.com/file/d/1nEOTmyQaBjWBKL0bybYhMriKogmFVArN/view?usp=sharing;
2026;S/N;1400.01.0004648/2026-91;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE DIAMANTINA;Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG nos serviços de prevenção e de combate a incêndios, busca e salvamento, atendimento pré-hospitalar (resgate) e defesa civil no Município de Diamantina e região.;2026-02-28 00:00:00;2027-02-27 00:00:00;Vigente;https://drive.google.com/file/d/1MtsOstxkBdjeRubX2M72ZpxfP9qlJxt_/view?usp=sharing;
2026;1;1400.01.0004709/2019-17;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE CONTAGEM;Objeto o estabelecimento de diretrizes para regulação das ações e da coordenação dos atendimentos a ocorrências de urgências e emergências pré-hospitalares na Microrregião III, composto pelos Municípios de Contagem, Sarzedo, Ibirité e nos Municípios pactuados.;2029-05-30 00:00:00;2019-05-30 00:00:00;Encerrado ;https://drive.google.com/file/d/1pb4pJ1px0t7A8Xz-wcUmLfUxS0A1cVU9/view?usp=sharing;
2026;3;1400.01.0035145/2021-23;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE LAGOA SANTA;O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região, bem como o desenvolvimento das ações por parte do Município de Lagoa Santa para a instalação da futura sede da Fração do Corpo de Bombeiros Militar no município.;2021-07-08 00:00:00;2022-07-07 00:00:00;Encerrado ;https://drive.google.com/file/d/1D5rfOTSylZlUNCzFlp1z9LVEwNZbcA-C/view?usp=sharing;
2026;1;1400.01.0022537/2022-63, 1400.01.0068477/2019-31;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE RIO POMBA;O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.;2023-05-01 00:00:00;2023-12-31 00:00:00;Encerrado ;https://drive.google.com/file/d/1JTVabC78NDbqlz-WerduwV_Ar7CrL7sf/view?usp=sharing;
2026;9;1500.01.0089960/2026-88;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS; Constitui objeto deste Acordo de Cooperação Técnica a concessão de acesso e utilização pelo TRIBUNAL do Sistema de Registro de Informações Judiciais - RIJUD, ou outro Sistema de Informações de Trânsito, com funcionalidades semelhantes, gerido pelo DETRAN. - Nos termos do presente Acordo, a utilização do sistema RIJUD se dará para fins de retirada dos impedimentos judiciais anteriormente lançados pelo TRIBUNAL naquele Sistema, bem como para a pesquisa de informações de veículos, tais como proprietários atuais e anteriores, débitos, alienações, outros impedimentos e multas.;2025-12-04 00:00:00;2031-03-02 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/k5WyCLi6yryE8rn;
2026;D0001.3.01.16371.00;S/N;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS (EMATER-MG);Conselho Regional de Engenharia e Agronomia - CREA-MG;O estabelecimento de mútua cooperação entre os partícipes, para a realização de troca de informações, trabalhos em parceria e apoio técnico em questões inerentes às missões institucionais das partes.;2026-05-27 00:00:00;2031-05-27 00:00:00;Vigente;https://www.emater.mg.gov.br/doc/TC/D0001.3.01.16371.00.pdf;
2026;G0037.3.01.12868.01;S/N;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS (EMATER-MG);Prefeitura Municipal de Iturama;Viabilização e utilização do Centro de Capacitaçãoda Agricultura da Agricultura Familiar de Iturama.;2022-09-12 00:00:00;2027-09-12 00:00:00;Vigente;https://www.emater.mg.gov.br/doc/TC/G0037.3.01.12868.01%20-%20TA.pdf;
2026;D0001.3.01.15569.00;3040.01.0000110/2026-26;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS (EMATER-MG);Serviço Social do Comercio;Acordo de cooperação tecnica entre EMATER-MG E SESC.;2026-01-05 00:00:00;2031-01-05 00:00:00;Vigente;https://www.emater.mg.gov.br/doc/TC/D0001.3.01.15569.00.pdf;
2026;2;1540.01.0000683/2022-75;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;FUNDACAO JOAO PINHEIRO;Constitui OBJETO do presente Termo de Cooperação a realização de ações conjuntas de formação e capacitação,  pesquisa,  intercâmbio de docentes e compartilhamento de experiências, entre a Escola de Saúde Pública de Minas Gerais e a Escola de Governo Professor Paulo Neves de Carvalho da Fundação João Pinheiro – FJP;2023-04-05 00:00:00;2028-04-05 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/F43q2eKXWsxocix;
2026;71;2180.01.0000575/2026-78;FUNDACAO CLOVIS SALGADO;BRENO DE OLIVEIRA DA ANUNCIACAO;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre os partícipes para a realização de finalidades de interesse público e recíproco, por meio da execução de projetos culturais aprovados nas Leis de Incentivo à Cultura para realização do evento LANÇAMENTO | Publicação “Dicria - Uma Contagem a cada esquina’’, no dia 21 de março/2026, no espaço Cine Humberto Mauro;2026-03-21 00:00:00;2026-04-21 00:00:00;Encerrado;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No-71-2026.pdf;
2026;22;2180.01.0001539/2025-49;FUNDACAO CLOVIS SALGADO;CAFÉ COM LETRAS LTDA;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre as partes para viabilizar ações conjuntas que promovam a integração do equipamento cultural CLUBE DE JAZZ DO CAFÉ COM LETRAS ao Circuito Liberdade;2026-02-06 00:00:00;2031-02-06 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.22-2026.pdf;
2026;12;2180.01.0000119/2026-71;FUNDACAO CLOVIS SALGADO;INSTITUTO CERVANTES EM BELO HORIZONTE;Constitui objeto do presente ACORDO DE COOPERAÇÃO TÉCNICA a mútua colaboração entre os partícipes para viabilizar a realização de duas importantes ações culturais no Cine Humberto Mauro em 2026: Cineclube Ibero-americano Permanente: As fictícias fronteiras do lar;2026-02-04 00:00:00;2026-12-31 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.12-2026.pdf;
2026;102;2180.01.0002565/2025-89;FUNDACAO CLOVIS SALGADO;INSTITUTO PRISMA;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre os partícipes para viabilizar ações conjuntas que promovam a integração do equipamento cultural CONDOMÍNIO EDIFÍCIO ACAIACA ao Circuito Liberdade;2026-05-23 00:00:00;2031-05-23 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.-102-2026.pdf;
2026;24;2180.01.0000212/2026-82;FUNDACAO CLOVIS SALGADO;ITALO CHARLES DE ALMEIDA FERREIRA;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre as partes para a realização de finalidades de interesse público e recíproco, por meio da execução de projetos culturais aprovados nas Leis de Incentivo à Cultura para realização da 1ª Mostra Cintura de Curtas Belorizontinos, no Cine Humberto Mauro, no dia 09 de fevereiro/2026, conforme definições previstas no Termo de Referência, doc.132294675;2026-02-09 00:00:00;2026-03-09 00:00:00;Encerrado;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No-24-2026.pdf;
2026;64;2180.01.0000115/2026-82;FUNDACAO CLOVIS SALGADO;MADE IN BEAGA LTDA;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre os Partícipes para viabilizar ações conjuntas que promovam a integração do equipamento cultural MADE IN BEAGÁ ao Circuito Liberdade;2026-03-17 00:00:00;2031-03-17 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.-64-2026.pdf;
2026;25;2180.01.0002312/2024-36;FUNDACAO CLOVIS SALGADO;MITRA ARQUIDIOCESANA DE BELO HORIZONTE;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre as partes para viabilizar ações conjuntas que promovam a integração do equipamento cultural IGREJA DA BOA VIAGEM ao Circuito Liberdade;2026-03-10 00:00:00;2031-03-10 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.25-2026.pdf;
2026;21;2180.01.0001540/2025-22;FUNDACAO CLOVIS SALGADO;OTOTOI CAFÉ E EVENTOS LTDA;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre as partes para viabilizar ações conjuntas que promovam a integração do equipamento cultural CAFÉ COM LETRAS ao Circuito Liberdade;2026-02-04 00:00:00;2031-02-04 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.21-2026.pdf;
2026;52;2180.01.0000429/2026-43;FUNDACAO CLOVIS SALGADO;TOUR PRESS JORNALISMO LTDA;Constitui objeto do presente Acordo de Cooperação Técnica a colaboração mútua entre os partícipes para a divulgação dos eventos promovidos pela Fundação Clóvis Salgado e por seus corpos artísticos, com o objetivo de ampliar a difusão da cultura no território de Minas Gerais;2026-04-08 00:00:00;2027-04-08 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.-52-2026.pdf;
2026;11;2180.01.0000358/2025-23;FUNDACAO CLOVIS SALGADO;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre as partes para viabilizar ações conjuntas que promovam a integração do equipamento cultural MEMÓRIA DO JUDICIÁRIO MINEIRO - MEJUD ao Circuito Liberdade;2026-03-25 00:00:00;2031-03-25 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No.11-2026.pdf;
2026;31;2350.01.0014002/2024-57;FUNDACAO CLOVIS SALGADO;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Constitui objeto do presente Acordo de Cooperação Técnica a mútua colaboração entre as partes para viabilizar ações conjuntas que promovam a integração do equipamento cultural UNIDADE ACADÊMICA ESCOLA DE MÚSICA/ESMU, ao Circuito Liberdade;2026-02-21 00:00:00;2031-02-21 00:00:00;Vigente;https://fcs.mg.gov.br/wp-content/uploads/2026/06/ACORDO-DE-COOPERACAO-TECNICA-No-31-2026.pdf;
2026;1;1320.01.0103096/2025-03;FUNDACAO HEMOMINAS;Secretraia de Estado da Saúde;DESCENTRALIZAÇÃO DO COMPONENTE ESPECIALIZADO DA ASSISTÊNCIA FARMACÊUTICA PARA O TRATAMENTO DA DOENÇA FALCIFORME.;2026-03-30 00:00:00;2031-03-30 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;12;2320.01.0000105/2026-66;FUNDACAO HEMOMINAS;INSTITUTO PRO HEMO SAÚDE/IPH; Concessão de uma licença de uso não exclusiva, intransferível e revogável do Software “Sistema INDICAH BRASIL”, de propriedade desenvolvida pelo Centro de Hematologia e Hemoterapia do Ceará –HEMOCE, em parceria com o Instituto Pró-Hemo Saúde – IPH;23/02/2026;22/02/2028;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;S/N;2320.01.0001009/2018-29;FUNDACAO HEMOMINAS;CNPq;O presente Protocolo de Cooperação Técnica tem por objeto a atuação conjunta do CNPq e da INSTITUIÇÃO, visando propiciar o atendimento da estratégia de governo na realização de projetos de pesquisa científica, tecnológica e/ou de inovação.;2008-01-17 00:00:00;Indetermidado;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/dTTbCWc3KDJRBs4;
2026;13;2320.01.0001172/2026-66;FUNDACAO HEMOMINAS;Município de Passos ;Manutenção do Hemonúcleo no município de Passos;2026-05-13 00:00:00;2031-05-13 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
